,titles,prices,links,id
1268,Microondas KitchenAid KMLS311HSS acero inoxidable 31.1L 220V,"22,999",https://www.mercadolibre.com.mx/microondas-kitchenaid-kmls311hss-acero-inoxidable-311l-220v/p/MLM18234491?pdp_filters=category:MLM1577#searchVariation=MLM18234491&position=1&search_layout=stack&type=product&tracking_id=cae7ae67-378d-4485-9c99-f98f8a20425a,KMLS311HSS
1269,Micro Campana De 1.1 P³ Kitchenaid Kmls311hss Acero Inox,"22,999",https://articulo.mercadolibre.com.mx/MLM-831951554-micro-campana-de-11-p-kitchenaid-kmls311hss-acero-inox-_JM#position=2&search_layout=stack&type=item&tracking_id=cae7ae67-378d-4485-9c99-f98f8a20425a,KMLS311HSS
1270,Jarra eléctrica KitchenAid KEK1222 empire red 120V 1.25L,"2,799",https://www.mercadolibre.com.mx/jarra-electrica-kitchenaid-kek1222-empire-red-120v-125l/p/MLM9011248?pdp_filters=category:MLM120037#searchVariation=MLM9011248&position=1&search_layout=stack&type=product&tracking_id=8cb90ed2-20dd-416b-b0a3-5bcad844a3be,KEK1222ER
1271,Jarra eléctrica KitchenAid KEK1222 onyx black 120V 1.25L,"3,711",https://www.mercadolibre.com.mx/jarra-electrica-kitchenaid-kek1222-onyx-black-120v-125l/p/MLM9011246?pdp_filters=category:MLM120037#searchVariation=MLM9011246&position=2&search_layout=stack&type=product&tracking_id=8cb90ed2-20dd-416b-b0a3-5bcad844a3be,KEK1222ER
1272,Tetera Eléctrica Kitchenaid Kek1222 Color Rojo 120v 1.25l,"2,799",https://articulo.mercadolibre.com.mx/MLM-1320000637-tetera-electrica-kitchenaid-kek1222-color-rojo-120v-125l-_JM#position=3&search_layout=stack&type=item&tracking_id=8cb90ed2-20dd-416b-b0a3-5bcad844a3be,KEK1222ER
1273,"Kitchenaid Kek1222er Tetera Eléctrica De 1,25 Litros","2,892",https://articulo.mercadolibre.com.mx/MLM-1466144534-kitchenaid-kek1222er-tetera-electrica-de-125-litros-_JM#position=4&search_layout=stack&type=item&tracking_id=8cb90ed2-20dd-416b-b0a3-5bcad844a3be,KEK1222ER
1274,Campana extractora purificadora de cocina Maytag MH9036S ac. inox. de pared 91.4cm x 25.8cm x 50.8cm plateada 120V,"14,509",https://www.mercadolibre.com.mx/campana-extractora-purificadora-de-cocina-maytag-mh9036s-ac-inox-de-pared-914cm-x-258cm-x-508cm-plateada-120v/p/MLM9207419?pdp_filters=category:MLM158828#searchVariation=MLM9207419&position=1&search_layout=stack&type=product&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1275,Campana Decorativa Pared Maytag Mh9036s 91 Cms (36 Pulgadas),"14,509",https://articulo.mercadolibre.com.mx/MLM-699165701-campana-decorativa-pared-maytag-mh9036s-91-cms-36-pulgadas-_JM#position=2&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1276,"Combo Maytag Campana Pared, Parrilla Gas Y Horno Eléctrico","84,837",https://articulo.mercadolibre.com.mx/MLM-705713573-combo-maytag-campana-pared-parrilla-gas-y-horno-electrico-_JM#position=3&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1277,"Combo Eléctrico Maytag Parrilla, Microondas Y Horno","85,596",https://articulo.mercadolibre.com.mx/MLM-780691911-combo-electrico-maytag-parrilla-microondas-y-horno-_JM#position=4&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1278,"Combo Eléctrico Maytag Campana, Parrilla, Microondas Y Horno","100,185",https://articulo.mercadolibre.com.mx/MLM-705720983-combo-electrico-maytag-campana-parrilla-microondas-y-horno-_JM#position=5&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1279,"Combo Parrilla Gas, Campana, Microondas Y Horno Elect Maytag","96,245",https://articulo.mercadolibre.com.mx/MLM-705722767-combo-parrilla-gas-campana-microondas-y-horno-elect-maytag-_JM#position=6&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1280,Combo Elect Parrilla Campana Micro Horno Lavavajillas Maytag,"100,185",https://articulo.mercadolibre.com.mx/MLM-705726250-combo-elect-parrilla-campana-micro-horno-lavavajillas-maytag-_JM#position=7&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1281,"Combo Eléctrico Maytag Campana Pared, Parrilla Y Horno","88,777",https://articulo.mercadolibre.com.mx/MLM-705715231-combo-electrico-maytag-campana-pared-parrilla-y-horno-_JM#position=8&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1282,Combo Elect Maytag Parrilla Campana Micro Horno Lavavajillas,"105,945",https://articulo.mercadolibre.com.mx/MLM-705726642-combo-elect-maytag-parrilla-campana-micro-horno-lavavajillas-_JM#position=9&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1283,Combo Parrilla Mgc7536ds Y Campana Mh9036s Maytag 91 Cms,"36,068",https://articulo.mercadolibre.com.mx/MLM-704819818-combo-parrilla-mgc7536ds-y-campana-mh9036s-maytag-91-cms-_JM#position=10&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1284,Combo Parrilla Mec8830hs 78cm Y Campana Mh9036s Maytag 91 Cm,"40,008",https://articulo.mercadolibre.com.mx/MLM-705717661-combo-parrilla-mec8830hs-78cm-y-campana-mh9036s-maytag-91-cm-_JM#position=11&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1285,Combo Maytag Parrilla Mec8830hs 78cm Y Campana Mh9036s 91 Cm,"42,248",https://articulo.mercadolibre.com.mx/MLM-705718025-combo-maytag-parrilla-mec8830hs-78cm-y-campana-mh9036s-91-cm-_JM#position=12&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1286,Combo Campana Mh9036s Y Parrilla Mgc7536ds Maytag 91 Cms,"38,088",https://articulo.mercadolibre.com.mx/MLM-704820029-combo-campana-mh9036s-y-parrilla-mgc7536ds-maytag-91-cms-_JM#position=13&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1287,"Combo Campana Pared, Parrilla Y Horno Eléctrico Maytag","93,897",https://articulo.mercadolibre.com.mx/MLM-705714836-combo-campana-pared-parrilla-y-horno-electrico-maytag-_JM#position=14&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1288,"Combo Campana Pared, Parrilla Gas Y Horno Eléctrico Maytag","89,737",https://articulo.mercadolibre.com.mx/MLM-705713852-combo-campana-pared-parrilla-gas-y-horno-electrico-maytag-_JM#position=15&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1289,"Combo Parrilla Gas, Campana Micro, Horno Lavavajillas Maytag","101,785",https://articulo.mercadolibre.com.mx/MLM-705725459-combo-parrilla-gas-campana-micro-horno-lavavajillas-maytag-_JM#position=16&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1290,"Combo Maytag Parrilla Gas, Campana, Microondas Y Horno Elect","101,785",https://articulo.mercadolibre.com.mx/MLM-705723115-combo-maytag-parrilla-gas-campana-microondas-y-horno-elect-_JM#position=17&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1291,"Combo Eléctrico Campana, Parrilla, Microondas Y Horno Maytag","105,945",https://articulo.mercadolibre.com.mx/MLM-705721560-combo-electrico-campana-parrilla-microondas-y-horno-maytag-_JM#position=18&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1292,Campana Maytag,"8,500",https://articulo.mercadolibre.com.mx/MLM-1550101618-campana-maytag-_JM#position=19&search_layout=stack&type=item&tracking_id=de30c688-2c1b-479f-b1a5-1e10a3223ba6,MH9036S
1293,Campana Acros Ah8510d Titanium Extractora Purificadora,"2,899",https://www.mercadolibre.com.mx/campana-acros-ah8510d-titanium-extractora-purificadora/p/MLM20511801?pdp_filters=category:MLM2531#searchVariation=MLM20511801&position=1&search_layout=stack&type=product&tracking_id=06447f27-8099-482c-ae30-c4a1f33bcd96,AH8510D
1294,Campana Bajo Alacena Acros Ah8510d 80 Cm Color Tittanio,"2,879",https://articulo.mercadolibre.com.mx/MLM-831604713-campana-bajo-alacena-acros-ah8510d-80-cm-color-tittanio-_JM#position=2&search_layout=stack&type=item&tracking_id=06447f27-8099-482c-ae30-c4a1f33bcd96,AH8510D
1295,Campana Bajo Alacena 80 Cm Acros Ah8510d Color Tittanio,"2,879",https://articulo.mercadolibre.com.mx/MLM-831604884-campana-bajo-alacena-80-cm-acros-ah8510d-color-tittanio-_JM#position=3&search_layout=stack&type=item&tracking_id=06447f27-8099-482c-ae30-c4a1f33bcd96,AH8510D
1296,Campana Acros Ah8510d Titanium Extractora Empotrable,"2,899",https://articulo.mercadolibre.com.mx/MLM-1705638206-campana-acros-ah8510d-titanium-extractora-empotrable-_JM#position=4&search_layout=stack&type=item&tracking_id=06447f27-8099-482c-ae30-c4a1f33bcd96,AH8510D
1297,Campana Acros Bajo Alacena 80 Cm Color Tittanio Ah8510d,"2,879",https://articulo.mercadolibre.com.mx/MLM-831610518-campana-acros-bajo-alacena-80-cm-color-tittanio-ah8510d-_JM#position=5&search_layout=stack&type=item&tracking_id=06447f27-8099-482c-ae30-c4a1f33bcd96,AH8510D
1298,Campana Acros Bajo Alacena Color Tittanio Ah8510d 80 Cm,"3,029",https://articulo.mercadolibre.com.mx/MLM-831608437-campana-acros-bajo-alacena-color-tittanio-ah8510d-80-cm-_JM#position=6&search_layout=stack&type=item&tracking_id=06447f27-8099-482c-ae30-c4a1f33bcd96,AH8510D
1299,,,,AT091FG
1300,Estufa Whirlpool WFR3100B gas envasado 6 quemadores negra puerta con visor 5.1ft³,"9,189",https://www.mercadolibre.com.mx/estufa-whirlpool-wfr3100b-gas-envasado-6-quemadores-negra-puerta-con-visor-51ft/p/MLM11243210?pdp_filters=category:MLM158434#searchVariation=MLM11243210&position=1&search_layout=stack&type=product&tracking_id=face146c-cc34-4fb7-ba70-7b392006a2c4,WFR3100B
1301,Estufa Whirlpool Wfr3100b Gas Envasado 6 Quemadores Negra,"9,189",https://articulo.mercadolibre.com.mx/MLM-1469066448-estufa-whirlpool-wfr3100b-gas-envasado-6-quemadores-negra-_JM#position=2&search_layout=stack&type=item&tracking_id=face146c-cc34-4fb7-ba70-7b392006a2c4,WFR3100B
1302,Estufa Whirpool,"9,200",https://articulo.mercadolibre.com.mx/MLM-1424858164-estufa-whirpool-_JM#position=3&search_layout=stack&type=item&tracking_id=face146c-cc34-4fb7-ba70-7b392006a2c4,WFR3100B
1303,Estufa Whirlpool Al Piso Gas 6 Quemadores Negro,"9,399",https://articulo.mercadolibre.com.mx/MLM-774737431-estufa-whirlpool-al-piso-gas-6-quemadores-negro-_JM#position=4&search_layout=stack&type=item&tracking_id=face146c-cc34-4fb7-ba70-7b392006a2c4,WFR3100B
1304,Estufa Whirlpool Wfr3100b - Acero Inoxidable - Negra,"9,199",https://articulo.mercadolibre.com.mx/MLM-1338681153-estufa-whirlpool-wfr3100b-acero-inoxidable-negra-_JM#position=5&search_layout=stack&type=item&tracking_id=face146c-cc34-4fb7-ba70-7b392006a2c4,WFR3100B
1305,Estufa Whirlpool De Piso 30 Wfr3100b Color Negro,"8,699",https://articulo.mercadolibre.com.mx/MLM-871843240-estufa-whirlpool-de-piso-30-wfr3100b-color-negro-_JM#position=6&search_layout=stack&type=item&tracking_id=face146c-cc34-4fb7-ba70-7b392006a2c4,WFR3100B
1306,Campana De Pared 76 Cm Acero Inoxidable Whw7610s,"11,099",https://articulo.mercadolibre.com.mx/MLM-1423448441-campana-de-pared-76-cm-acero-inoxidable-whw7610s-_JM#position=1&search_layout=stack&type=item&tracking_id=9243c39d-30fa-43d2-966c-e62ea24030ea,WHW7610S
1307,Microondas Whirlpool WMC30516H acero inoxidable y negro 1.6 ft³ 120V,"5,919",https://www.mercadolibre.com.mx/microondas-whirlpool-wmc30516h-acero-inoxidable-y-negro-16-ft-120v/p/MLM18568387?pdp_filters=category:MLM1577#searchVariation=MLM18568387&position=1&search_layout=stack&type=product&tracking_id=07e687c4-e566-4587-bb92-6d3e2509e55f,WMC30516HV
1308,Microondas Whirlpool Wmc30516hv De 55 Cm En Color Negro,"5,919",https://articulo.mercadolibre.com.mx/MLM-1322178422-microondas-whirlpool-wmc30516hv-de-55-cm-en-color-negro-_JM#position=7&search_layout=stack&type=item&tracking_id=07e687c4-e566-4587-bb92-6d3e2509e55f,WMC30516HV
1309,Microondas Whirlpool WM1807 negro 20L 120V,"2,051",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1807-negro-20l-120v/p/MLM17335327?pdp_filters=category:MLM1577#searchVariation=MLM17335327&position=2&search_layout=stack&type=product&tracking_id=07e687c4-e566-4587-bb92-6d3e2509e55f,WMC30516HV
1310,Microondas Midea MMDF07S2 silver 20L 120V,"1,999",https://www.mercadolibre.com.mx/microondas-midea-mmdf07s2-silver-20l-120v/p/MLM18553094?pdp_filters=category:MLM1577#searchVariation=MLM18553094&position=3&search_layout=stack&type=product&tracking_id=07e687c4-e566-4587-bb92-6d3e2509e55f,WMC30516HV
1311,Microondas Whirlpool Wmc30516hz,"3,900",https://articulo.mercadolibre.com.mx/MLM-1611805973-microondas-whirlpool-wmc30516hz-_JM#position=8&search_layout=stack&type=item&tracking_id=07e687c4-e566-4587-bb92-6d3e2509e55f,WMC30516HV
1312,Microondas Whirlpool WM1211D silver 30L 120V,"2,745",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1211d-silver-30l-120v/p/MLM17843341?pdp_filters=category:MLM1577#searchVariation=MLM17843341&position=4&search_layout=stack&type=product&tracking_id=07e687c4-e566-4587-bb92-6d3e2509e55f,WMC30516HV
1313,Microondas Acros AM1807 negro 0.7 ft³ 120V,"2,093",https://www.mercadolibre.com.mx/microondas-acros-am1807-negro-07-ft-120v/p/MLM18568394?pdp_filters=category:MLM1577#searchVariation=MLM18568394&position=5&search_layout=stack&type=product&tracking_id=07e687c4-e566-4587-bb92-6d3e2509e55f,WMC30516HV
1314,Microondas Midea MMDV11S2D plateado 31.2L,"2,850",https://www.mercadolibre.com.mx/microondas-midea-mmdv11s2d-plateado-312l/p/MLM15743775?pdp_filters=category:MLM1577#searchVariation=MLM15743775&position=6&search_layout=stack&type=product&tracking_id=07e687c4-e566-4587-bb92-6d3e2509e55f,WMC30516HV
1315,Horno empotrable a gas y eléctrico Whirlpool WOA120S 68L acero inoxidable 110V,"14,999",https://www.mercadolibre.com.mx/horno-empotrable-a-gas-y-electrico-whirlpool-woa120s-68l-acero-inoxidable-110v/p/MLM10129010?pdp_filters=category:MLM158487#searchVariation=MLM10129010&position=1&search_layout=stack&type=product&tracking_id=f2da2b79-8e5d-406e-8c45-009160d10948,WOA120S
1316,Horno Gas Empotrar Whirlpool Woa120s 60 Cms Cristal Espejo,"14,999",https://articulo.mercadolibre.com.mx/MLM-631994675-horno-gas-empotrar-whirlpool-woa120s-60-cms-cristal-espejo-_JM#position=7&search_layout=stack&type=item&tracking_id=f2da2b79-8e5d-406e-8c45-009160d10948,WOA120S
1317,Horno Empotrar De Gas Whirlpool Woa120s 60 Cm Cristal Espejo,"15,899",https://articulo.mercadolibre.com.mx/MLM-639575358-horno-empotrar-de-gas-whirlpool-woa120s-60-cm-cristal-espejo-_JM#position=8&search_layout=stack&type=item&tracking_id=f2da2b79-8e5d-406e-8c45-009160d10948,WOA120S
1318,Horno empotrable a gas y eléctrico Mabe HM6020LWAI acero inoxidable 127V,"10,780",https://www.mercadolibre.com.mx/horno-empotrable-a-gas-y-electrico-mabe-hm6020lwai-acero-inoxidable-127v/p/MLM6051635?pdp_filters=category:MLM158487#searchVariation=MLM6051635&position=2&search_layout=stack&type=product&tracking_id=f2da2b79-8e5d-406e-8c45-009160d10948,WOA120S
1319,Horno empotrable eléctrico Whirlpool WOE120S 73L acero inoxidable 220V-240V,"16,879",https://www.mercadolibre.com.mx/horno-empotrable-electrico-whirlpool-woe120s-73l-acero-inoxidable-220v-240v/p/MLM18053815?pdp_filters=category:MLM158487#searchVariation=MLM18053815&position=3&search_layout=stack&type=product&tracking_id=f2da2b79-8e5d-406e-8c45-009160d10948,WOA120S
1320,Horno empotrable a gas con grill eléctrico (Multigas) Supra Vortex 55L acero inoxidable 110V,"11,740",https://www.mercadolibre.com.mx/horno-empotrable-a-gas-con-grill-electrico-multigas-supra-vortex-55l-acero-inoxidable-110v/p/MLM18564609?pdp_filters=category:MLM158487#searchVariation=MLM18564609&position=4&search_layout=stack&type=product&tracking_id=f2da2b79-8e5d-406e-8c45-009160d10948,WOA120S
1321,Horno A Gas Whirlpool 24 Acero Inoxidable Woa120s,"15,599",https://articulo.mercadolibre.com.mx/MLM-1420802034-horno-a-gas-whirlpool-24-acero-inoxidable-woa120s-_JM#position=9&search_layout=stack&type=item&tracking_id=f2da2b79-8e5d-406e-8c45-009160d10948,WOA120S
1322,Horno empotrable a gas con grill eléctrico (Multigas) Teka Easy HBB 724 G 72L acero inoxidable 127V,"11,999",https://www.mercadolibre.com.mx/horno-empotrable-a-gas-con-grill-electrico-multigas-teka-easy-hbb-724-g-72l-acero-inoxidable-127v/p/MLM15587964?pdp_filters=category:MLM158487#searchVariation=MLM15587964&position=5&search_layout=stack&type=product&tracking_id=f2da2b79-8e5d-406e-8c45-009160d10948,WOA120S
1323,Horno empotrable a gas (GLP) Avera HE01 58L negro 127V,"11,559",https://www.mercadolibre.com.mx/horno-empotrable-a-gas-glp-avera-he01-58l-negro-127v/p/MLM18632759?pdp_filters=category:MLM158487#searchVariation=MLM18632759&position=6&search_layout=stack&type=product&tracking_id=f2da2b79-8e5d-406e-8c45-009160d10948,WOA120S
1324,Secadora Carga Superior Eléctrica 28 Kg Smart Appliance 7mwe,"23,199",https://articulo.mercadolibre.com.mx/MLM-1431372849-secadora-carga-superior-electrica-28-kg-smart-appliance-7mwe-_JM#position=1&search_layout=stack&type=item&tracking_id=7369a474-caa1-45f5-9d8b-b31f210c1e06,7MWED7120LW
1325,Campana De Pared 80 Cm Wh8011s,"3,699",https://articulo.mercadolibre.com.mx/MLM-836164697-campana-de-pared-80-cm-wh8011s-_JM#position=1&search_layout=stack&type=item&tracking_id=3648a630-7b52-4456-8f58-240b5efb75f6,WH8011S
1326,Parrilla Whirlpool Gas 36 Acero Inoxidable Wp3550s,"11,999",https://articulo.mercadolibre.com.mx/MLM-1422792366-parrilla-whirlpool-gas-36-acero-inoxidable-wp3550s-_JM#position=1&search_layout=stack&type=item&tracking_id=dab75381-59bc-46a1-9f4e-7d146e67f72e,WP3550S
1327,,,,WD5720V
1328,Campana Whirlpool De Pared 90 Cm Acero Inoxidable Whw9010s,"19,799",https://articulo.mercadolibre.com.mx/MLM-1420950818-campana-whirlpool-de-pared-90-cm-acero-inoxidable-whw9010s-_JM#position=1&search_layout=stack&type=item&tracking_id=d9fd4261-d9dc-40b7-ba0e-236213d0dc96,WHW9010S
1329,Refrigerador Bottom Mount 13 P³ Xpert Energy Saver Acero Ino,"16,399",https://articulo.mercadolibre.com.mx/MLM-1422501710-refrigerador-bottom-mount-13-p-xpert-energy-saver-acero-ino-_JM#position=1&search_layout=stack&type=item&tracking_id=0b4d6c7b-7395-4a06-be7a-06175696bba9,WB1332A
1330,Refrigerador Whirlpool Bottom Mount Wb1332a 13 Pies,"24,699",https://articulo.mercadolibre.com.mx/MLM-907643689-refrigerador-whirlpool-bottom-mount-wb1332a-13-pies-_JM#position=2&search_layout=stack&type=item&tracking_id=0b4d6c7b-7395-4a06-be7a-06175696bba9,WB1332A
1331,Refrigerador Whirlpool Bottom Mount,"15,000",https://articulo.mercadolibre.com.mx/MLM-1351228815-refrigerador-whirlpool-bottom-mount-_JM#position=3&search_layout=stack&type=item&tracking_id=0b4d6c7b-7395-4a06-be7a-06175696bba9,WB1332A
1332,Campana Whirlpool De Pared 90 Cm Acero Inoxidable Whw9001s,"10,999",https://articulo.mercadolibre.com.mx/MLM-1420915855-campana-whirlpool-de-pared-90-cm-acero-inoxidable-whw9001s-_JM#position=1&search_layout=stack&type=item&tracking_id=2b9c9a8d-657b-4910-8f74-75ff544a2caa,WHW9001S
1333,Microondas Whirlpool WM1811 silver 1.1 ft³ 110V - 127V,"3,099",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1811-silver-11-ft-110v-127v/p/MLM15698137?pdp_filters=category:MLM1577#searchVariation=MLM15698137&position=1&search_layout=stack&type=product&tracking_id=4717e3ff-1b6b-42a2-bf9f-e1108e48651e,WM1811D
1334,Microondas Whirlpool Wm1811 Silver 1.1 Ft³ 110v - 127v,"3,893",https://articulo.mercadolibre.com.mx/MLM-1393093814-microondas-whirlpool-wm1811-silver-11-ft-110v-127v-_JM#position=7&search_layout=stack&type=item&tracking_id=4717e3ff-1b6b-42a2-bf9f-e1108e48651e,WM1811D
1335,Horno Microondas Whirlpool Wm1811d 7 Niveles De Potencia,"4,399",https://articulo.mercadolibre.com.mx/MLM-836082805-horno-microondas-whirlpool-wm1811d-7-niveles-de-potencia-_JM#position=8&search_layout=stack&type=item&tracking_id=4717e3ff-1b6b-42a2-bf9f-e1108e48651e,WM1811D
1336,Microondas Whirlpool WM1514D gris acero 1.4 ft³ 120V,"3,219",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1514d-gris-acero-14-ft-120v/p/MLM10475663?pdp_filters=category:MLM1577#searchVariation=MLM10475663&position=2&search_layout=stack&type=product&tracking_id=4717e3ff-1b6b-42a2-bf9f-e1108e48651e,WM1811D
1337,Microondas Daewoo DMDP07S2 gris 0.7 ft³ 120V,"1,859",https://www.mercadolibre.com.mx/microondas-daewoo-dmdp07s2-gris-07-ft-120v/p/MLM18449365?pdp_filters=category:MLM1577#searchVariation=MLM18449365&position=3&search_layout=stack&type=product&tracking_id=4717e3ff-1b6b-42a2-bf9f-e1108e48651e,WM1811D
1338,Microondas Whirlpool WM1211D silver 30L 120V,"2,745",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1211d-silver-30l-120v/p/MLM17843341?pdp_filters=category:MLM1577#searchVariation=MLM17843341&position=4&search_layout=stack&type=product&tracking_id=4717e3ff-1b6b-42a2-bf9f-e1108e48651e,WM1811D
